species	value
PBI	50
PBI	474
PBI	36
PBI	43
PBI	112
PBI	33
PBI	108
PBI	719
PBI	911
PBI	115
PBI	204
PBI	241
PBI	2207
PBI	7896
PBI	5252
PBI	66
PBI	362
PBI	295
PBI	772
PBI	435
PBI	46
PBI	803
PBI	408
PBI	167
PBI	183
PBI	34
PBI	701
PBI	185
PBI	38
PBI	60
PBI	1129
PBI	249
PBI	695
PBI	21
PBI	800
PBI	423
PBI	1269
PBI	774
PBI	196
PBI	47
PBI	28
PBI	169
PBI	992
PBI	82
PBI	439
PBI	407
PBI	246
PBI	294
PBI	398
PBI	66
PBI	46
PBI	295
PBI	11
PBI	29
PBI	569
PBI	88
PBI	217
PBI	1411
PBI	156
PBI	161
PBI	302
PBI	55
PBI	37
PBI	197
PBI	323
PBI	147
PBI	30
PBI	120
PBI	891
PBI	32
PBI	68
PBI	707
PBI	86
PBI	90
PBI	494
PBI	255
PBI	95
PBI	4053
PBI	464
PBI	124
PBI	1558
PBI	415
PBI	16
PBI	23
PBI	22
PBI	215
PBI	24
PBI	100
PBI	161
PBI	1091
PBI	39
PBI	87
PBI	446
PBI	135
PBI	181
PBI	1001
PBI	37
PBI	19
PBI	1187
PBI	650
PBI	146
PBI	1159
PBI	845
PBI	39
PBI	267
PBI	1284
PBI	70
PBI	196
PBI	401
PBI	80
PBI	43
PBI	64
PBI	307
PBI	295
PBI	36
PBI	87
PBI	46
PBI	185
PBI	217
PBI	36
PBI	43
PBI	328
PBI	75
PBI	424
PBI	1037
PBI	131
PBI	32
PBI	37
PBI	244
PBI	36
PBI	241
PBI	71
PBI	628
PBI	186
PBI	36
PBI	179
PBI	176
PBI	291
PBI	20
PBI	426
PBI	865
PBI	16
PBI	7
PBI	77
PBI	214
PBI	22
PBI	97
PBI	246
PBI	31
PBI	20
PBI	724
PBI	287
PBI	37
PBI	762
PBI	505
PBI	44
PBI	480
PBI	157
PBI	568
PBI	383
PBI	6847
PBI	271
PBI	8229
PBI	59
PBI	95
PBI	54
PBI	19
PBI	593
PBI	115
PBI	12
PBI	165
PBI	217
PBI	61
PBI	668
PBI	536
PBI	19
PBI	38
PBI	125
PBI	2137
PBI	20
PBI	147
PBI	51
PBI	45
PBI	49
PBI	68
PBI	22
PBI	116
PBI	149
PBI	32
PBI	52
PBI	81
PBI	85
PBI	10
PBI	910
PBI	170
PBI	1153
PBI	71
PBI	282
PBI	57
PBI	565
PBI	0
PBI	115
PBI	48
PBI	1144
PBI	783
PBI	1764
PBI	769
PBI	80
PBI	132
PBI	683
PBI	540
PBI	19
PBI	27
PBI	35
PBI	34
PBI	64
PBI	10
PBI	44
PBI	458
PBI	870
PBI	59
PBI	475
PBI	2340
PBI	13
PBI	59
PBI	29
PBI	822
PBI	27
PBI	78
PBI	749
PBI	514
PBI	17
PBI	103
PBI	54
PBI	538
PBI	113
PBI	390
PBI	16
PBI	755
PBI	129
PBI	311
PBI	173
PBI	1329
PBI	242
PBI	30
PBI	147
PBI	189
PBI	620
PBI	240
PBI	319
PBI	179
PBI	1275
PBI	56
PBI	682
PBI	176
PBI	86
PBI	457
PBI	215
PBI	73
PBI	449
PBI	49
PBI	889
PBI	13
PBI	265
PBI	33
PBI	548
PBI	711
PBI	209
PBI	4789
PBI	133
PBI	123
PBI	24
PBI	35
PBI	607
PBI	96
PBI	110
PBI	61
PBI	51
PBI	28
PBI	138
PBI	51
PBI	1079
PBI	165
PBI	339
PBI	73
PBI	3251
PBI	33
PBI	1166
PBI	363
PBI	221
PBI	176
PBI	164
PBI	13
PBI	45
PBI	455
PBI	160
PBI	1092
PBI	1058
PBI	43
PBI	120
PBI	49
PBI	583
PBI	67
PBI	163
PBI	138
PBI	159
PBI	323
PBI	162
PBI	883
PBI	219
PBI	37
PBI	263
PBI	26
PBI	20
PBI	180
PBI	92
PBI	21
PBI	39
PBI	564
PBI	209
PBI	260
PBI	86
PBI	301
PBI	23
PBI	73
PBI	40
PBI	142
PBI	182
PBI	778
PBI	225
PBI	568
PBI	855
PBI	17
PBI	44
PBI	133
PBI	102
PBI	629
PBI	3196
PBI	79
PBI	90
PBI	284
PBI	385
PBI	982
PBI	35
PBI	85
PBI	484
PBI	76
PBI	7
PBI	1560
PBI	795
PBI	377
PBI	4
PBI	1594
PBI	1330
PBI	350
PBI	497
PBI	803
PBI	474
PBI	259
PBI	120
PBI	680
PBI	316
PBI	26
PBI	573
PBI	33
PBI	318
PBI	5066
PBI	88
PBI	3741
PBI	1283
PBI	1126
PBI	152
PBI	633
PBI	3733
PBI	74
PBI	1252
PBI	35
PBI	51
PBI	875
PBI	109
PBI	30
PBI	290
PBI	920
PBI	5896
PBI	307
PBI	262
PBI	3230
PBI	81
PBI	84
PBI	21
PBI	195
PBI	25
PBI	156
PBI	36
PBI	59
PBI	34
PBI	404
PBI	377
PBI	992
PBI	356
PBI	180
PBI	1242
PBI	64
PBI	68
PBI	79
PBI	37
PBI	25
PBI	8
PBI	112
PBI	145
PBI	389
PBI	19
PBI	743
PBI	282
PBI	28
PBI	124
PBI	53
PBI	46
PBI	184
PBI	47
PBI	76
PBI	323
PBI	385
PBI	380
PBI	657
PBI	524
PBI	54
PBI	55
PBI	700
PBI	806
PBI	1289
PBI	309
PBI	572
PBI	3163
PBI	54
PBI	18
PBI	421
PBI	424
PBI	356
PBI	828
PBI	187
PBI	66
PBI	236
PBI	360
PBI	1918
PBI	353
PBI	458
PBI	644
PBI	330
PBI	464
PBI	1074
PBI	53
PBI	909
PBI	84
PBI	510
PBI	324
PBI	56
PBI	157
PBI	679
PBI	47
PBI	1727
PBI	756
PBI	586
PBI	286
PBI	116
PBI	691
PBI	60
PBI	34
PBI	1347
PBI	42
PBI	1472
PBI	1348
PBI	480
PBI	152
PBI	110
PBI	82
PBI	101
PBI	201
PBI	158
PBI	22
PBI	104
PBI	422
PBI	626
PBI	228
PBI	41
PBI	28
PBI	140
PBI	25
PBI	38
PBI	691
PBI	272
PBI	49
PBI	346
PBI	80
PBI	871
PBI	20
PBI	1654
PBI	29
PBI	536
PBI	1163
PBI	2744
PBI	537
PBI	719
PBI	351
PBI	42
PBI	368
PBI	329
PBI	197
PBI	251
PBI	121
PBI	25
PBI	73
PBI	1172
PBI	35
PBI	739
PBI	15
PBI	238
PBI	190
PBI	61
PBI	34
PBI	7
PBI	146
PBI	203
PBI	895
PBI	224
PBI	53
PBI	846
PBI	215
PBI	358
PBI	156
PBI	871
PBI	41
PBI	170
PBI	61
PBI	1540
PBI	457
PBI	554
PBI	683
PBI	319
PBI	297
PBI	38
PBI	188
PBI	594
PBI	16
PBI	45
PBI	63
PBI	83
PBI	792
PBI	97
PBI	276
PBI	264
PBI	332
PBI	38
PBI	1315
PBI	862
PBI	1198
PBI	596
PBI	39
PBI	278
PBI	85
PBI	40
PBI	138
PBI	8
PBI	39
PBI	86
PBI	72
PBI	91
PBI	40
PBI	118
PBI	566
PBI	186
PBI	62
PBI	39
PBI	370
PBI	155
PBI	120
PBI	764
PBI	211
PBI	837
PBI	199
PBI	43
PBI	32
PBI	25
PBI	29
PBI	38
PBI	235
PBI	88
PBI	176
PBI	39
PBI	643
PBI	52
PBI	213
PBI	174
PBI	630
PBI	40
PBI	609
PBI	248
PBI	300
PBI	67
PBI	285
PBI	23
PBI	655
PBI	339
PBI	299
PBI	56
PBI	144
PBI	191
PBI	30
PBI	203
PBI	210
PBI	5
PBI	1269
PBI	262
PBI	4
PBI	183
PBI	851
PBI	63
PBI	4471
PBI	1697
PBI	416
PBI	1175
PBI	1011
PBI	872
PBI	6
PBI	65
PBI	280
PBI	986
PBI	177
PBI	25
PBI	189
PBI	36
PBI	29
PBI	35
PBI	38
PBI	68
PBI	399
PBI	105
PBI	460
PBI	169
PBI	120
PBI	537
PBI	82
PBI	64
PBI	69
PBI	58
PBI	37
PBI	366
PBI	109
PBI	463
PBI	1930
PBI	34
PBI	1132
PBI	751
PBI	181
PBI	74
PBI	51
PBI	39
PBI	156
PBI	95
PBI	130
PBI	531
PBI	107
PBI	534
PBI	105
PBI	49
PBI	737
PBI	337
PBI	771
PBI	353
PBI	506
PBI	157
PBI	187
PBI	1207
PBI	17
PBI	99
PBI	562
PBI	117
PBI	346
PBI	99
PBI	184
PBI	662
PBI	63
PBI	577
PBI	82
PBI	94
PBI	1339
PBI	446
PBI	22
PBI	260
PBI	179
PBI	119
PBI	1260
PBI	627
PBI	127
PBI	46
PBI	748
PBI	1030
PBI	68
PBI	454
PBI	50
PBI	73
PBI	714
PBI	1459
PBI	546
PBI	291
PBI	692
PBI	608
PBI	1497
PBI	373
PBI	70
PBI	40
PBI	74
PBI	813
PBI	1077
PBI	974
PBI	192
PBI	620
PBI	548
PBI	1396
PBI	116
PBI	174
PBI	14
PBI	701
PBI	38
PBI	240
PBI	604
PBI	187
PBI	113
PBI	399
PBI	1105
PBI	153
PBI	117
PBI	173
PBI	1433
PBI	106
PBI	17
PBI	335
PBI	65
PBI	37
PBI	844
PBI	279
PBI	2768
PBI	180
PBI	41
PBI	332
PBI	29
PBI	29
PBI	67
PBI	282
PBI	372
PBI	314
PBI	3091
PBI	57
PBI	30
PBI	117
PBI	61
PBI	242
PBI	81
PBI	203
PBI	174
PBI	98
PBI	749
PBI	9
PBI	1575
PBI	286
PBI	524
PBI	403
PBI	25
PBI	109
PBI	163
PBI	47
PBI	46
PBI	20
PBI	53
PBI	100
PBI	84
PBI	22
PBI	244
PBI	113
PBI	29
PBI	969
PBI	42
PBI	23
PBI	1243
PBI	73
PBI	136
PBI	589
PBI	55
PBI	832
PBI	67
PBI	496
PBI	467
PBI	39
PBI	43
PBI	54
PBI	114
PBI	26
PBI	192
PBI	1225
PBI	75
PBI	603
PBI	222
PBI	94
PBI	414
PBI	107
PBI	40
PBI	840
PBI	322
PBI	234
PBI	24
PBI	72
PBI	40
PBI	101
PBI	570
PBI	178
PBI	176
PBI	14
PBI	34
PBI	306
PBI	40
PBI	65
PBI	509
PBI	318
PBI	366
PBI	300
PBI	33
PBI	808
PBI	45
PBI	163
PBI	117
PBI	23
PBI	445
PBI	192
PBI	58
PBI	341
PBI	344
PBI	40
PBI	209
PBI	291
PBI	167
PBI	104
PBI	229
PBI	193
PBI	269
PBI	164
PBI	57
PBI	38
PBI	316
PBI	73
PBI	86
PBI	204
PBI	146
PBI	90
PBI	263
PBI	233
PBI	272
PBI	63
PBI	1099
PBI	475
PBI	361
PBI	20
PBI	26
PBI	25
PBI	688
PBI	38
PBI	20
PBI	326
PBI	77
PBI	31
PBI	46
PBI	207
PBI	620
PBI	1372
PBI	16
PBI	467
PBI	507
PBI	224
PBI	109
PBI	247
PBI	759
PBI	13
PBI	163
PBI	1052
PBI	255
PBI	357
PBI	68
PBI	80
PBI	250
PBI	606
PBI	138
PBI	42
PBI	280
PBI	699
PBI	37
PBI	83
PBI	61
PBI	301
PBI	44
PBI	254
PBI	236
PBI	541
PBI	197
PBI	84
PBI	387
PBI	524
PBI	55
PBI	42
PBI	886
PBI	138
PBI	391
PBI	244
PBI	374
PBI	127
PBI	605
PBI	5233
PBI	360
PBI	1877
PBI	1982
PBI	2205
PBI	1753
PBI	1542
PBI	195
PBI	45
PBI	509
PBI	52
PBI	80
PBI	44
PBI	1244
PBI	38
PBI	603
PBI	591
PBI	29
PBI	140
PBI	319
PBI	296
PBI	758
PBI	78
PBI	272
PBI	1126
PBI	166
PBI	55
PBI	204
PBI	34
PBI	490
PBI	1039
PBI	152
PBI	4
PBI	950
PBI	921
PBI	39
PBI	820
PBI	118
PBI	60
PBI	130
PBI	213
PBI	47
PBI	55
PBI	104
PBI	29
PBI	38
PBI	369
PBI	77
PBI	231
PBI	726
PBI	2006
PBI	123
PBI	36
PBI	768
PBI	913
PBI	372
PBI	169
PBI	342
PBI	58
PBI	385
PBI	116
PBI	1213
PBI	138
PBI	403
PBI	1361
PBI	215
PBI	26
PBI	203
PBI	46
PBI	11
PBI	46
PBI	382
PBI	305
PBI	286
PBI	414
PBI	227
PBI	3009
PBI	578
PBI	56
PBI	554
PBI	255
PBI	99
PBI	682
PBI	709
PBI	111
PBI	76
PBI	43
PBI	156
PBI	103
PBI	163
PBI	183
PBI	198
PBI	38
PBI	902
PBI	535
PBI	156
PBI	195
PBI	166
PBI	26
PBI	332
PBI	303
PBI	195
PBI	73
PBI	17
PBI	496
PBI	33
PBI	459
PBI	196
PBI	154
PBI	182
PBI	3026
PBI	152
PBI	1769
PBI	108
PBI	153
PBI	113
PBI	190
PBI	50
PBI	75
PBI	27
PBI	34
PBI	653
PBI	872
PBI	49
PBI	169
PBI	117
PBI	122
PBI	365
PBI	1375
PBI	22
PBI	1253
PBI	717
PBI	1000
PBI	61
PBI	139
PBI	444
PBI	13
PBI	350
PBI	61
PBI	620
PBI	204
PBI	600
PBI	458
PBI	59
PBI	295
PBI	763
PBI	457
PBI	185
PBI	64
PBI	109
PBI	16
PBI	13
PBI	37
PBI	444
PBI	306
PBI	66
PBI	108
PBI	242
PBI	17
PBI	452
PBI	39
PBI	190
PBI	91
PBI	656
PBI	36
PBI	352
PBI	139
PBI	296
PBI	801
PBI	1413
PBI	62
PBI	381
PBI	33
PBI	29
PBI	68
PBI	17
PBI	73
PBI	196
PBI	10
PBI	31
PBI	52
PBI	27
PBI	917
PBI	1241
PBI	37
PBI	86
PBI	668
PBI	37
PBI	56
PBI	27
PBI	166
PBI	455
PBI	16
PBI	48
PBI	1856
PBI	260
PBI	115
PBI	478
PBI	400
PBI	2328
PBI	4066
PBI	3369
PBI	1207
PBI	20
PBI	265
PBI	88
PBI	357
PBI	84
PBI	59
PBI	504
PBI	198
PBI	1201
PBI	187
PBI	515
PBI	232
PBI	768
PBI	84
PBI	39
PBI	44
PBI	356
PBI	46
PBI	16
PBI	848
PBI	530
PBI	96
PBI	100
PBI	26
PBI	35
PBI	287
PBI	845
PBI	83
PBI	76
PBI	224
PBI	770
PBI	807
PBI	235
PBI	2874
PBI	318
PBI	936
PBI	372
PBI	63
PBI	156
PBI	25
PBI	44
PBI	18
PBI	174
PBI	619
PBI	511
PBI	46
PBI	110
PBI	134
PBI	43
PBI	43
PBI	10
PBI	115
PBI	11
PBI	789
PBI	1755
PBI	51
PBI	2348
PBI	164
PBI	45
PBI	918
PBI	39
PBI	1093
PBI	432
PBI	25
PBI	29
PBI	1230
PBI	28
PBI	166
PBI	618
PBI	246
PBI	592
PBI	152
PBI	479
PBI	87
PBI	94
PBI	262
PBI	207
PBI	205
PBI	79
PBI	5232
PBI	64
PBI	16
PBI	154
PBI	6
PBI	1805
PBI	452
PBI	41
PBI	158
PBI	118
PBI	454
PBI	182
PBI	69
PBI	61
PBI	491
PBI	88
PBI	492
PBI	1904
PBI	114
PBI	167
PBI	97
PBI	59
PBI	1095
PBI	234
PBI	128
PBI	1089
PBI	592
PBI	100
PBI	401
PBI	846
PBI	847
PBI	151
PBI	40
PBI	975
PBI	741
PBI	57
PBI	88
PBI	1959
PBI	116
PBI	67
PBI	282
PBI	721
PBI	2601
PBI	213
PBI	731
PBI	79
PBI	65
PBI	128
PBI	45
PBI	142
PBI	26
PBI	499
PBI	181
PBI	324
PBI	271
PBI	1619
PBI	72
PBI	706
PBI	362
PBI	45
PBI	852
PBI	794
PBI	12
PBI	479
PBI	184
PBI	209
PBI	157
PBI	42
PBI	260
PBI	293
PBI	451
PBI	2018
PBI	1195
PBI	552
PBI	312
PBI	1453
PBI	1616
PBI	875
PBI	339
PBI	217
PBI	390
PBI	932
PBI	4148
PBI	2091
PBI	1511
PBI	222
PBI	783
PBI	100
PBI	1027
PBI	88
PBI	1405
PBI	43
PBI	60
PBI	28
PBI	17
PBI	874
PBI	1070
PBI	34
PBI	30
PBI	277
PBI	88
PBI	408
PBI	1152
PBI	14
PBI	29
PBI	114
PBI	49
PBI	1064
PBI	340
PBI	390
PBI	63
PBI	122
PBI	17
PBI	24
PBI	178
PBI	477
PBI	2183
PBI	4804
PBI	1303
PBI	819
PBI	68
PBI	31
PBI	331
PBI	1468
PBI	98
PBI	85
PBI	19
PBI	291
PBI	108
PBI	412
PBI	484
PBI	1413
PBI	984
PBI	727
PBI	85
PBI	437
PBI	258
PBI	623
PBI	1421
PBI	118
PBI	167
PBI	47
PBI	170
PBI	671
PBI	28
PBI	35
PBI	578
PBI	12
PBI	37
PBI	62
PBI	215
PBI	720
PBI	523
PBI	42
PBI	72
PBI	984
PBI	1171
PBI	106
PBI	2054
PBI	417
PBI	621
PBI	166
PBI	23
PBI	773
PBI	225
PBI	177
PBI	368
PBI	591
PBI	310
PBI	26
PBI	122
PBI	46
PBI	22
PBI	200
PBI	89
PBI	37
PBI	46
PBI	37
PBI	37
PBI	614
PBI	20
PBI	46
PBI	1123
PBI	157
PBI	65
PBI	392
PBI	786
PBI	142
PBI	24
PBI	570
PBI	702
PBI	15
PBI	43
PBI	26
PBI	382
PBI	650
PBI	67
PBI	160
PBI	429
PBI	197
PBI	372
PBI	1495
PBI	583
PBI	3571
PBI	37
PBI	147
PBI	815
PBI	416
PBI	387
PBI	206
PBI	13
PBI	417
PBI	164
PBI	86
PBI	132
PBI	94
PBI	88
PBI	929
PBI	118
PBI	79
PBI	234
PBI	271
PBI	538
PBI	733
PBI	225
PBI	62
PBI	45
PBI	34
PBI	46
PBI	115
PBI	335
PBI	140
PBI	24
PBI	598
PBI	92
PBI	350
PBI	403
PBI	307
PBI	51
PBI	544
PBI	37
PBI	48
PBI	31
PBI	107
PBI	292
PBI	27
PBI	20
PBI	17
PBI	164
PBI	9
PBI	18
PBI	333
PBI	922
PBI	47
PBI	558
PBI	329
PBI	78
PBI	160
PBI	104
PBI	13
PBI	29
PBI	83
PBI	73
PBI	29
PBI	57
PBI	151
PBI	24
PBI	221
PBI	188
PBI	26
PBI	14
PBI	184
PBI	37
PBI	74
PBI	58
PBI	31
PBI	550
PBI	193
PBI	361
PBI	1264
PBI	17
PBI	57
PBI	366
PBI	51
PBI	29
PBI	19
PBI	282
PBI	137
PBI	105
PBI	482
PBI	391
PBI	80
PBI	90
PBI	119
PBI	38
PBI	24
PBI	181
PBI	299
PBI	331
PBI	1316
PBI	339
PBI	58
PBI	179
PBI	100
PBI	46
PBI	48
PBI	181
PBI	235
PBI	858
PBI	411
PBI	204
PBI	116
PBI	365
PBI	115
PBI	32
PBI	1045
PBI	48
PBI	24
PBI	760
PBI	514
PBI	116
PBI	1086
PBI	227
PBI	16
PBI	253
PBI	51
PBI	644
PBI	68
PBI	217
PBI	379
PBI	46
PBI	27
PBI	265
PBI	212
PBI	1181
PBI	631
PBI	1732
PBI	630
PBI	480
PBI	251
PBI	24
PBI	137
PBI	57
PBI	415
PBI	1040
PBI	63
PBI	1146
PBI	271
PBI	350
PBI	1357
PBI	211
PBI	224
PBI	162
PBI	970
PBI	3552
PBI	1562
PBI	5002
PBI	1146
PBI	271
PBI	350
PBI	1357
PBI	211
PBI	224
PBI	162
PBI	518
PBI	271
PBI	508
PBI	1304
PBI	562
PBI	294
PBI	859
PBI	24
PBI	636
PBI	1015
PBI	28
PBI	1328
PBI	1865
PBI	57
PBI	532
PBI	606
PBI	211
PBI	145
PBI	492
PBI	277
PBI	123
PBI	1066
PBI	127
PBI	103
PBI	29
PBI	5014
PBI	1651
PBI	5437
PBI	25
PBI	490
PBI	1156
PBI	20
PBI	38
PBI	24
PBI	24
PBI	23
PBI	72
PBI	153
PBI	459
PBI	37
PBI	426
PBI	3985
PBI	107
PBI	100
PBI	110
PBI	886
PBI	908
PBI	13
PBI	85
PBI	30
PBI	985
PBI	975
PBI	68
PBI	1308
PBI	671
PBI	85
PBI	488
PBI	55
PBI	441
PBI	149
PBI	74
PBI	45
PBI	51
PBI	946
PBI	247
PBI	1361
PBI	1250
PBI	72
PBI	678
PBI	136
PBI	97
PBI	62
PBI	131
PBI	33
PBI	214
PBI	452
PBI	196
PBI	198
PBI	19
PBI	676
PBI	1034
PBI	299
PBI	287
PBI	1746
PBI	344
PBI	82
PBI	145
PBI	161
PBI	82
PBI	59
PBI	24
PBI	134
PBI	285
PBI	36
PBI	762
PBI	20
PBI	6
PBI	36
PBI	21
PBI	8
PBI	317
PBI	335
PBI	17
PBI	519
PBI	1337
PBI	129
PBI	126
PBI	63
PBI	1001
PBI	288
PBI	28
PBI	63
PBI	102
PBI	324
PBI	181
PBI	177
PBI	80
PBI	35
PBI	67
PBI	78
PBI	378
PBI	120
PBI	9
PBI	211
PBI	1096
PBI	46
PBI	398
PBI	254
PBI	530
PBI	68
PBI	1042
PBI	470
PBI	21
PBI	292
PBI	94
PBI	1048
PBI	714
PBI	27
PBI	236
PBI	640
PBI	697
PBI	46
PBI	430
PBI	330
PBI	328
PBI	176
PBI	29
PBI	3664
PBI	790
PBI	2757
PBI	307
PBI	2001
PBI	345
PBI	167
PBI	127
PBI	74
PBI	81
PBI	95
PBI	41
PBI	52
PBI	23
PBI	156
PBI	346
PBI	79
PBI	37
PBI	1445
PBI	534
PBI	460
PBI	239
PBI	41
PBI	68
PBI	80
PBI	259
PBI	293
PBI	16
PBI	493
PBI	66
PBI	79
PBI	849
PBI	990
PBI	617
PBI	530
PBI	112
PBI	546
PBI	60
PBI	92
PBI	87
PBI	88
PBI	6097
PBI	590
PBI	271
PBI	373
PBI	24
PBI	275
PBI	56
PBI	766
PBI	601
PBI	264
PBI	1387
PBI	966
PBI	48
PBI	562
PBI	322
PBI	54
PBI	168
PBI	222
PBI	126
PBI	62
PBI	16
PBI	23
PBI	35
PBI	23
PBI	389
PBI	243
PBI	196
PBI	382
PBI	28
PBI	767
PBI	538
PBI	226
PBI	142
PBI	789
PBI	735
PBI	566
PBI	1260
PBI	336
PBI	145
PBI	42
PBI	65
PBI	196
PBI	70
PBI	237
PBI	25
PBI	76
PBI	40
PBI	191
PBI	410
PBI	6165
PBI	597
PBI	208
PBI	353
PBI	165
PBI	843
PBI	55
PBI	95
PBI	130
PBI	367
PBI	509
PBI	38
PBI	271
PBI	18
PBI	26
PBI	1130
PBI	92
PBI	46
PBI	68
PBI	650
PBI	178
PBI	114
PBI	332
PBI	210
PBI	557
PBI	176
PBI	24
PBI	326
PBI	31
PBI	125
PBI	81
PBI	271
PBI	150
PBI	767
PBI	6522
PBI	1128
PBI	451
PBI	28
PBI	314
PBI	1380
PBI	1796
PBI	1179
PBI	215
PBI	354
PBI	879
PBI	385
PBI	243
PBI	118
PBI	77
PBI	260
PBI	272
PBI	1380
PBI	313
PBI	100
PBI	63
PBI	91
PBI	190
PBI	301
PBI	227
PBI	177
PBI	1758
PBI	295
PBI	2080
PBI	7
PBI	490
PBI	994
PBI	69
PBI	319
PBI	82
PBI	123
PBI	752
PBI	149
PBI	316
PBI	74
PBI	157
PBI	512
PBI	1768
PBI	1017
PBI	100
PBI	1010
PBI	66
PBI	557
PBI	392
PBI	56
PBI	117
PBI	173
PBI	360
PBI	24
PBI	338
PBI	41
PBI	96
PBI	203
PBI	35
PBI	54
PBI	20
PBI	167
PBI	15
PBI	385
PBI	268
PBI	449
PBI	747
PBI	676
PBI	3121
PBI	653
PBI	363
PBI	686
PBI	1113
PBI	747
PBI	3542
PBI	13
PBI	43
PBI	175
PBI	25
PBI	26
PBI	32
PBI	467
PBI	81
PBI	63
PBI	18
PBI	51
PBI	62
PBI	1181
PBI	80
PBI	54
PBI	158
PBI	775
PBI	118
PBI	363
PBI	14
PBI	16
PBI	56
PBI	1390
PBI	277
PBI	44
PBI	180
PBI	201
PBI	248
PBI	1402
PBI	37
PBI	1689
PBI	232
PBI	2569
PBI	206
PBI	841
PBI	284
PBI	17
PBI	932
PBI	161
PBI	144
PBI	157
PBI	1478
PBI	163
PBI	1067
PBI	34
PBI	354
PBI	340
PBI	48
PBI	21
PBI	459
PBI	132
PBI	274
PBI	190
PBI	273
PBI	54
PBI	34
PBI	33
PBI	238
PBI	95
PBI	26
PBI	107
PBI	93
PBI	203
PBI	363
PBI	483
PBI	505
PBI	44
PBI	121
PBI	109
PBI	637
PBI	61
PBI	217
PBI	273
PBI	762
PBI	286
PBI	54
PBI	449
PBI	85
PBI	114
PBI	45
PBI	21
PBI	43
PBI	163
PBI	43
PBI	16
PBI	166
PBI	260
PBI	96
PBI	172
PBI	179
PBI	178
PBI	133
PBI	261
PBI	45
PBI	42
PBI	224
PBI	293
PBI	40
PBI	33
PBI	47
PBI	64
PBI	91
PBI	172
PBI	80
PBI	61
PBI	29
PBI	247
PBI	43
PBI	33
PBI	51
PBI	38
PBI	174
PBI	412
PBI	27
PBI	70
PBI	299
PBI	52
PBI	231
PBI	33
PBI	22
PBI	34
PBI	170
PBI	345
PBI	280
PBI	22
PBI	239
PBI	1621
PBI	50
PBI	206
PBI	42
PBI	36
PBI	50
PBI	870
PBI	93
PBI	468
PBI	76
PBI	94
PBI	63
PBI	43
PBI	96
PBI	94
PBI	107
PBI	84
PBI	112
PBI	740
PBI	2715
PBI	41
PBI	1620
PBI	27
PBI	279
PBI	44
PBI	10
PBI	165
PBI	475
PBI	19
PBI	177
PBI	60
PBI	71
PBI	550
PBI	1575
PBI	34
PBI	951
PBI	1328
PBI	60
PBI	11
PBI	150
PBI	181
PBI	23
PBI	402
PBI	86
PBI	27
PBI	8
PBI	5
PBI	130
PBI	71
PBI	136
PBI	134
PBI	621
PBI	514
PBI	52
PBI	51
PBI	47
PBI	54
PBI	34
PBI	410
PBI	31
PBI	520
PBI	6
PBI	515
PBI	249
PBI	211
PBI	30
PBI	205
PBI	85
PBI	705
PBI	1092
PBI	110
PBI	1243
PBI	69
PBI	6
PBI	10
PBI	562
PBI	12
PBI	856
PBI	416
PBI	185
PBI	32
PBI	188
PBI	463
PBI	477
PBI	276
PBI	247
PBI	75
PBI	608
PBI	88
PBI	36
PBI	87
PBI	798
PBI	63
PBI	81
PBI	23
PBI	332
PBI	108
PBI	104
PBI	213
PBI	1767
PBI	289
PBI	529
PBI	96
PBI	42
PBI	567
PBI	114
PBI	148
PBI	15
PBI	507
PBI	45
PBI	130
PBI	12
PBI	16
PBI	258
PBI	186
PBI	1277
PBI	530
PBI	242
PBI	484
PBI	478
PBI	96
PBI	1345
PBI	4996
PBI	1004
PBI	1842
PBI	445
PBI	70
PBI	33
PBI	801
PBI	806
PBI	492
PBI	256
PBI	14
PBI	11
PBI	1078
PBI	348
PBI	49
PBI	40
PBI	21
PBI	428
PBI	1074
PBI	842
PBI	182
PBI	76
PBI	561
PBI	82
PBI	119
PBI	129
PBI	795
PBI	90
PBI	24
PBI	7
PBI	23
PBI	171
PBI	515
PBI	247
PBI	163
PBI	7
PBI	37
PBI	1385
PBI	38
PBI	141
PBI	1380
PBI	1465
PBI	1601
PBI	571
PBI	273
PBI	28
PBI	8
PBI	11
PBI	341
PBI	505
PBI	1440
PBI	114
PBI	278
PBI	39
PBI	800
PBI	1110
PBI	139
PBI	159
PBI	1662
PBI	594
PBI	99
PBI	623
PBI	606
PBI	115
PBI	82
PBI	803
PBI	192
PBI	490
PBI	42
PBI	402
PBI	108
PBI	65
PBI	904
PBI	1160
PBI	99
PBI	69
PBI	30
PBI	412
PBI	3083
PBI	940
PBI	1031
PBI	28
PBI	316
PBI	170
PBI	531
PBI	204
PBI	745
PBI	448
PBI	605
PBI	28
PBI	59
PBI	249
PBI	671
PBI	152
PBI	573
PBI	102
PBI	574
PBI	82
PBI	120
PBI	608
PBI	48
PBI	30
PBI	298
PBI	243
PBI	269
PBI	274
PBI	413
PBI	240
PBI	12
PBI	399
PBI	159
PBI	451
PBI	57
PBI	59
PBI	566
PBI	245
PBI	309
PBI	85
PBI	896
PBI	144
PBI	94
PBI	1199
PBI	553
PBI	131
PBI	106
PBI	127
PBI	31
PBI	324
PBI	468
PBI	844
PBI	457
PBI	1389
PBI	338
PBI	3205
PBI	371
PBI	26
PBI	1017
PBI	56
PBI	5
